pair, similarity
10, 0.3585258894959005
01, 0.3585258894959005
20, 0.5278631522464252
02, 0.5278631522464252
30, 0.5810173885883849
03, 0.5810173885883849
40, 0.5375446278382082
04, 0.5375446278382082
50, 0.5664712095265177
05, 0.5664712095265177
60, 0.7068545382607847
06, 0.7068545382607847
70, 0.38691925744308825
07, 0.38691925744308825
80, 0.797165970031334
08, 0.797165970031334
90, 0.7317873090602188
09, 0.7317873090602188
A0, 0.6111698816507011
0A, 0.6111698816507011
a0, 0.6116184400292747
0a, 0.6116184400292747
B0, 0.7895221595523462
0B, 0.7895221595523462
b0, 0.6171416656666625
0b, 0.6171416656666625
C0, 0.5196133578525702
0C, 0.5196133578525702
c0, 0.43158295888253445
0c, 0.43158295888253445
D0, 0.6899620921550855
0D, 0.6899620921550855
d0, 0.5669538612324846
0d, 0.5669538612324846
E0, 0.5520860163661238
0E, 0.5520860163661238
e0, 0.6472631812621424
0e, 0.6472631812621424
F0, 0.4530690943803581
0F, 0.4530690943803581
f0, 0.5151017298248317
0f, 0.5151017298248317
G0, 0.7021057181888773
0G, 0.7021057181888773
g0, 0.7244369623283506
0g, 0.7244369623283506
H0, 0.5371551970390999
0H, 0.5371551970390999
h0, 0.5240156424790747
0h, 0.5240156424790747
I0, 0.30516397752557206
0I, 0.30516397752557206
i0, 0.2819931974543294
0i, 0.2819931974543294
J0, 0.43933269383026263
0J, 0.43933269383026263
j0, 0.38332861546107244
0j, 0.38332861546107244
K0, 0.5289863195449355
0K, 0.5289863195449355
k0, 0.5535096005831172
0k, 0.5535096005831172
L0, 0.305598886822961
0L, 0.305598886822961
l0, 0.2824410890628773
0l, 0.2824410890628773
M0, 0.6366535540779654
0M, 0.6366535540779654
m0, 0.5617671959482965
0m, 0.5617671959482965
N0, 0.649177897666971
0N, 0.649177897666971
n0, 0.47712125471966244
0n, 0.47712125471966244
O0, 0.8266487783103477
0O, 0.8266487783103477
o0, 0.6093838492402347
0o, 0.6093838492402347
P0, 0.6219453294475105
0P, 0.6219453294475105
p0, 0.5949981368404755
0p, 0.5949981368404755
Q0, 0.6398168414742644
0Q, 0.6398168414742644
q0, 0.6137334311643557
0q, 0.6137334311643557
R0, 0.6310039828789874
0R, 0.6310039828789874
r0, 0.36387083352417166
0r, 0.36387083352417166
S0, 0.6004408607282947
0S, 0.6004408607282947
s0, 0.48867378403904155
0s, 0.48867378403904155
T0, 0.34449568944507153
0T, 0.34449568944507153
t0, 0.49266213553191845
0t, 0.49266213553191845
U0, 0.6312987867110733
0U, 0.6312987867110733
